🕘️更新时间,#genre#
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://121.29.133.108:8888/rtp/239.253.92.89:8019
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://121.29.133.108:8888/rtp/239.253.92.87:8014
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://218.1.138.50:4022/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750193950&sign=00acb4d1be24a5615f7e9c640d5daafa
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://121.29.133.108:8888/rtp/239.253.92.115:6056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://121.29.169.88:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.173:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.132:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.173:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.219:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.88:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.219:7777/rtp/239.253.92.115:6056
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://121.29.133.108:8888/rtp/239.253.92.207:8109
山东卫视,http://121.231.64.242:8095/udp/239.49.8.7:9306
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://121.29.169.88:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.88:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.173:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.219:8888/rtp/239.253.92.207:8109
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://121.29.133.108:8888/rtp/239.253.92.202:6147
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://218.1.138.50:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://nxlj.cn:1688/udp/239.45.1.80:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.108:8888/rtp/239.253.92.105:6055
贵州卫视,http://1.58.246.23:4001/rtp/229.58.190.100:5000
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://121.29.169.88:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.219:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.132:7777/rtp/239.253.92.105:6055
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
安徽卫视,http://121.29.133.108:8888/rtp/239.253.92.209:6566
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://121.29.169.173:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.88:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.219:7777/rtp/239.253.92.209:6566
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://121.29.133.108:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.115:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://218.1.138.50:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://121.29.215.132:8888/rtp/239.253.92.85:8016
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.133.108:8888/rtp/239.253.92.154:6011
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://1.58.246.23:4001/rtp/229.58.190.209:5000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://121.29.169.219:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.88:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.132:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.219:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.173:8888/rtp/239.253.92.154:6011
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://121.29.133.108:8888/rtp/239.253.92.16:6043
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://121.29.215.132:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.88:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.219:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.219:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.88:7777/rtp/239.253.92.16:6043
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://121.29.133.108:8888/rtp/239.253.93.155:6323
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.169.219:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.173:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.132:8888/rtp/239.253.93.155:6323
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://121.29.133.108:8888/rtp/239.253.92.91:8021
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
天津卫视,http://121.29.169.88:7777/rtp/239.253.92.91:8021
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://121.29.133.108:8888/rtp/239.253.92.210:6567
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://nxlj.cn:1688/udp/239.45.3.239:5140
湖北卫视,http://121.29.169.219:8888/rtp/239.253.92.210:6567
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://121.29.133.108:8888/rtp/239.253.93.176:6344
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://121.29.141.230:4022/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.88:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.132:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.219:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.219:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.173:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.173:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.88:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.132:7777/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://121.29.133.108:8888/rtp/239.253.93.150:6318
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.200.113:5140
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC动作电影,http://222.169.99.87:7777/rtp/239.37.0.186:5540
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://www.189pan.cn:8008/udp/239.252.219.85:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.141.230:4022/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.133.108:8888/rtp/239.253.93.195:6373
CGTN纪录,http://111.193.239.245:9999/rtp/239.3.1.216:4220
CGTN纪录,http://121.29.169.219:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.88:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.88:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.173:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.132:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.132:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.219:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.173:7777/rtp/239.253.93.195:6373
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://121.29.215.132:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.88:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.132:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.88:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.219:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.173:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.173:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.219:8888/rtp/239.253.92.19:6145
江西卫视,http://218.1.138.50:4022/rtp/239.45.1.122:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.29.133.108:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://121.29.169.219:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.219:7777/rtp/239.253.92.137:6144
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://121.29.169.88:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.132:7777/rtp/239.253.92.137:6144
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://121.29.133.108:8888/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://121.29.215.132:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.132:7777/rtp/239.253.92.201:6146
东南卫视,http://121.231.64.242:8095/udp/239.49.8.112:8000
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://121.29.169.173:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.219:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.219:8888/rtp/239.253.92.201:6146
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://121.29.133.108:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.141.230:4022/rtp/239.253.92.211:6069
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://121.29.169.219:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.219:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.132:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.173:7777/rtp/239.253.92.211:6069
CETV-1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV-1,http://121.29.169.88:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.88:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.132:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.173:8888/rtp/239.253.92.211:6069
CETV-2,http://121.29.133.108:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.141.230:4022/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.132:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.88:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.88:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.219:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.219:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.173:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.132:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.173:7777/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.133.108:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.141.230:4022/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.219:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.88:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.173:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.88:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.219:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.132:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.132:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.173:8888/rtp/239.253.92.200:6137

🐧┃卫视频道,#genre#
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://121.29.133.108:8888/rtp/239.253.92.10:6053
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://121.29.133.108:8888/rtp/239.253.92.76:8043
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.1.138.50:4022/rtp/239.45.0.5:5140
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://121.29.215.132:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.88:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.88:8888/rtp/239.253.92.76:8043
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
